Time,Temperature,Derivative of temperature
0.0,24.176633834838867,0.6601123809814453
0.0,24.424175262451172,0.2475414276123047
0.0,24.382919311523438,-0.041255950927734375
0.0,24.87800407409668,0.4950847625732422
0.0,24.34166145324707,-0.5363426208496094
1.0,24.1353759765625,-0.2062854766845703
2.0,23.887832641601562,-0.2475433349609375
3.0,24.0528621673584,0.16502952575683594
4.0,24.0528621673584,0.0
5.0,24.01160430908203,-0.04125785827636719
6.0,24.094118118286133,0.08251380920410156
7.0,24.2178897857666,0.12377166748046875
8.0,24.1353759765625,-0.08251380920410156
9.0,24.424175262451172,0.2887992858886719
10.0,24.46543312072754,0.04125785827636719
11.0,24.424175262451172,-0.04125785827636719
12.0,23.22772216796875,-1.1964530944824219
13.0,24.382919311523438,1.1551971435546875
14.0,24.2178897857666,-0.16502952575683594
15.0,24.424175262451172,0.2062854766845703
16.0,24.506689071655273,0.08251380920410156
17.0,24.34166145324707,-0.16502761840820312
18.0,24.1353759765625,-0.2062854766845703
19.0,24.382919311523438,0.2475433349609375
20.0,24.1353759765625,-0.2475433349609375
