Time,Temperature,Derivative of temperature
9.09000015258789,0.0,0.0
10.09000015258789,22.567607879638672,22.567607879638672
11.09000015258789,22.320066452026367,-0.2475414276123047
12.09000015258789,22.3613224029541,0.041255950927734375
13.09000015258789,23.062692642211914,0.7013702392578125
14.09000015258789,22.443836212158203,-0.6188564300537109
15.09000015258789,21.990009307861328,-0.453826904296875
16.09000015258789,22.443836212158203,0.453826904296875
17.09000015258789,22.320066452026367,-0.12376976013183594
18.09000015258789,21.577438354492188,-0.7426280975341797
19.09000015258789,22.402578353881836,0.8251399993896484
20.09000015258789,22.526350021362305,0.12377166748046875
21.09000015258789,22.1962947845459,-0.33005523681640625
22.09000015258789,22.402578353881836,0.2062835693359375
23.09000015258789,22.113780975341797,-0.28879737854003906
24.09000015258789,22.278810501098633,0.16502952575683594
25.09000015258789,22.773893356323242,0.4950828552246094
26.09000015258789,22.402578353881836,-0.37131500244140625
27.09000015258789,22.155038833618164,-0.24753952026367188
28.09000015258789,22.526350021362305,0.3713111877441406
29.09000015258789,22.526350021362305,0.0
30.09000015258789,21.990009307861328,-0.5363407135009766
31.09000015258789,22.3613224029541,0.37131309509277344
32.09000015258789,22.526350021362305,0.16502761840820312
33.09000015258789,22.526350021362305,0.0
34.09000015258789,22.320066452026367,-0.2062835693359375
35.09000015258789,22.07252311706543,-0.2475433349609375
36.09000015258789,22.320066452026367,0.2475433349609375
37.09000015258789,22.443836212158203,0.12376976013183594
38.09000015258789,22.608863830566406,0.16502761840820312
39.09000015258789,22.155038833618164,-0.4538249969482422
40.09000015258789,22.443836212158203,0.28879737854003906
41.09000015258789,22.320066452026367,-0.12376976013183594
42.09000015258789,22.402578353881836,0.08251190185546875
43.09000015258789,22.526350021362305,0.12377166748046875
44.09000015258789,22.402578353881836,-0.12377166748046875
45.09000015258789,22.320066452026367,-0.08251190185546875
46.09000015258789,22.402578353881836,0.08251190185546875
47.09000015258789,22.567607879638672,0.16502952575683594
48.09000015258789,22.650121688842773,0.08251380920410156
49.09000015258789,22.48509407043457,-0.16502761840820312
50.09000015258789,22.402578353881836,-0.08251571655273438
51.09000015258789,22.526350021362305,0.12377166748046875
52.09000015258789,22.320066452026367,-0.2062835693359375
53.09000015258789,21.494924545288086,-0.8251419067382812
54.09000015258789,21.990009307861328,0.4950847625732422
55.09000015258789,22.278810501098633,0.2888011932373047
56.09000015258789,22.1962947845459,-0.08251571655273438
57.09000015258789,22.3613224029541,0.16502761840820312
58.09000015258789,22.1962947845459,-0.16502761840820312
59.09000015258789,22.402578353881836,0.2062835693359375
60.09000015258789,22.278810501098633,-0.12376785278320312
61.09000015258789,22.113780975341797,-0.16502952575683594
62.09000015258789,22.650121688842773,0.5363407135009766
63.09000015258789,22.567607879638672,-0.08251380920410156
64.08999633789062,22.48509407043457,-0.08251380920410156
65.08999633789062,22.402578353881836,-0.08251571655273438
66.08999633789062,22.1962947845459,-0.2062835693359375
67.08999633789062,22.608863830566406,0.4125690460205078
68.08999633789062,22.443836212158203,-0.16502761840820312
69.08999633789062,22.402578353881836,-0.04125785827636719
70.08999633789062,22.278810501098633,-0.12376785278320312
71.08999633789062,22.237552642822266,-0.04125785827636719
72.08999633789062,22.608863830566406,0.3713111877441406
73.08999633789062,22.278810501098633,-0.33005332946777344
74.08999633789062,22.48509407043457,0.2062835693359375
75.08999633789062,22.3613224029541,-0.12377166748046875
76.08999633789062,22.1962947845459,-0.16502761840820312
77.08999633789062,22.278810501098633,0.08251571655273438
78.08999633789062,22.402578353881836,0.12376785278320312
79.08999633789062,22.48509407043457,0.08251571655273438
80.08999633789062,22.526350021362305,0.041255950927734375
81.08999633789062,22.608863830566406,0.08251380920410156
82.08999633789062,22.89766502380371,0.2888011932373047
83.08999633789062,22.980178833007812,0.08251380920410156
84.08999633789062,22.732635498046875,-0.2475433349609375
85.08999633789062,22.89766502380371,0.16502952575683594
86.08999633789062,23.10395050048828,0.2062854766845703
87.08999633789062,22.938920974731445,-0.16502952575683594
88.08999633789062,23.22772216796875,0.2888011932373047
89.08999633789062,23.186464309692383,-0.04125785827636719
90.08999633789062,23.970348358154297,0.7838840484619141
91.08999633789062,23.970348358154297,0.0
92.08999633789062,24.54794692993164,0.5775985717773438
93.08999633789062,24.96051597595215,0.4125690460205078
94.08999633789062,24.87800407409668,-0.08251190185546875
95.08999633789062,25.9094295501709,1.0314254760742188
96.08999633789062,25.78565788269043,-0.12377166748046875
97.08999633789062,26.280742645263672,0.4950847625732422
98.08999633789062,27.105884552001953,0.8251419067382812
99.08999633789062,27.270912170410156,0.16502761840820312
100.08999633789062,27.270912170410156,0.0
101.08999633789062,27.600967407226562,0.33005523681640625
102.08999633789062,27.9310245513916,0.33005714416503906
103.08999633789062,28.096054077148438,0.16502952575683594
104.08999633789062,28.137310028076172,0.041255950927734375
105.08999633789062,28.838680267333984,0.7013702392578125
106.08999633789062,28.549880981445312,-0.2887992858886719
107.08999633789062,28.632396697998047,0.08251571655273438
108.08999633789062,28.87993621826172,0.24753952026367188
109.08999633789062,28.96245002746582,0.08251380920410156
110.08999633789062,29.08622169494629,0.12377166748046875
111.08999633789062,29.540050506591797,0.4538288116455078
112.08999633789062,29.127479553222656,-0.4125709533691406
113.08999633789062,29.787593841552734,0.6601142883300781
114.08999633789062,29.746335983276367,-0.04125785827636719
115.08999633789062,29.746335983276367,0.0
